38820,Randy Waldman,1955,1,United States
702278,Tamir Hendelman,1971,1,United States
144790,William Ross,1948,1,United States
1169256,Dieter Petereit,,1,Germany
212304,Guillermo Marchena,1947,1,Curaçao
739837,Hendrik Schaper,1951,1,Germany
1382035,Inge Doldinger,,2,Germany
1228929,Tommy Klemt,,1,Germany
1112253,Willy Ketzer,1951,1,Germany
45740,Min Xiao-Fen,,2,United States
41996,Yellowjackets,1981,,United States
47186,Jimmy Haslip,1951,1,United States
370451,Kim Hutchcroft,,1,United States
243033,Lenny Castro,1950,1,United States
381287,Ricky Lawson,1954,1,United States
38813,Robben Ford,1951,1,United States
455622,Russell Ferrante,1952,1,United States
819445,Simon Levy,,1,United States
2242841,Samara Joy,1999,2,United States
997484,David Wong,,1,United States
957697,Kenny Washington,1958,1,United States
1985700,Pasquale Grasso,1988,1,Italy
183044,Terell Stafford,1966,1,United States
124401,Back Door,1971,,United Kingdom
660593,Colin Hodgkinson,1945,1,United Kingdom
296895,Felix Pappalardi,1939,1,United States
659272,Ron Aspery,1943,1,United Kingdom
244368,Danny Moss,1927,1,United Kingdom
2380779,Don Lawson,1930,1,United Kingdom
41240,Ivor Slaney,1921,1,United Kingdom
1157981,Jack Ellory,1920,1,United Kingdom
51737,Joe Meek,1929,1,United Kingdom
660797,Kenny Graham,1924,1,United Kingdom
451902,Martin Slavin,1922,1,United Kingdom
1901874,Sammy Stokes,,1,United Kingdom
988147,Vic Ash,1930,1,United Kingdom
1024542,Jukka Sarapää,,1,Finland
1137317,Cory Henry,1987,1,New York
2098,Erykah Badu,1971,2,United States
1585852,Malcolm Parson,,1,United States
1700669,Nicholas Semrad,,1,United States
1106490,Paul Kowert,1986,1,United States
1910364,Perrin Moss,,1,Australia
400387,Rashad Smith,,1,United States
646066,Rob Moose,1982,1,United States
1329969,Roger Ballen,,1,Johannesburg
1910363,Simon Mavin,,1,Australia
913989,Zach Brock,1974,1,United States
519273,Burkard Schmidl,1955,1,Germany
758220,Christoph Wertz,,1,Germany
1665933,Hartmut Bremer,,1,Germany
1885217,Arthur Barron,,1,Miami
2507858,John Reilly,,1,Ireland
288800,Neil Cooper,,,United Kingdom
1063382,Vince Traina,,1,United States
402068,Johnny Skalleberg,1967,1,Norway
462252,Lasse Hoile,1973,1,Aarhus
349758,Laurence Cottle,,1,Wales
36957,Leon Redbone,1949,1,United States
895136,Beachey Thompson,,1,United States
1079207,Bob Greene,1922,1,United States
920194,Dominic Cortese,1921,1,United States
1722971,Ed Polcer,1937,1,United States
486951,Eddie Barefield,1909,1,United States
5097,Hal Willner,1956,1,United States
1621036,Neil Brody,,1,United States
5848,The Dixie Hummingbirds,1928,,United States
386744,François Rabbath,1931,1,France
522828,Armand Molinetti,1915,1,France
701084,Claude Dejacques,1928,1,France
387185,James Zitro,,1,United States
46995,Vienna Art Orchestra,1977,,Austria
1398897,Christian Radovan,1962,1,Austria
1406094,Hannes Kottek,1958,1,Wien
957255,Harry Sokal,1954,1,Austria
279561,HK Gruber,1943,1,Austria
455785,Jon Sass,1961,1,Wien
527731,Karl Fian,1960,1,Wien
327820,Lauren Newton,1952,2,Switzerland
1082361,Mathias Rüegg,1952,1,Austria
1220407,Roman Schwaller,1957,1,Switzerland
1023637,Werner X. Uehlinger,1935,1,Sweden
447559,Wolfgang Puschnig,1956,1,Austria
1398476,Woody Schabata,1955,1,Austria
566830,George Siravo,1916,1,United States
1352201,Allen Farmelo,,1,United States
420045,Carla Leighton,,2,United States
1128802,Laurence Cook,1939,1,United States
1725306,Mario Pavone,1940,1,United States
1270017,Jacob Collier,1994,1,United Kingdom
2079263,Suzie Collier,,2,London
514946,Bernard Paganotti,1950,1,France
502411,Laurent Thibault,1946,1,France
948161,Ludovic Lanen,,1,France
1691822,Naoko Paganotti,1943,2,France
1384711,Luke Insect,,1,United Kingdom
205165,Bruce Henry,1949,1,Brazil
423948,Jan Reimer,,1,Germany
372417,Khan Jamal,1946,1,United States
12374,Eva Cassidy,1963,2,United States
486971,Bobby Durham,1937,1,United States
1021697,Hans Georg Brunner-Schwer,1927,1,Germany
1087601,Jimmy Rowles and His Orchestra,,,United States
69035,Leafcutter John,,1,United Kingdom
460660,Mark Lockheart,1961,1,United Kingdom
1888561,Paul Richardson,,1,United Kingdom
379351,Jim Gaines,,1,United States
2463936,Reeks,,1,Roma
1311169,Corey Wilkes,1979,1,United States
1600802,Isaiah Spencer,,1,United States
540089,Jim Baker,1950,1,United States
2310316,Justin Dillard,,1,United States
1382313,Scott Hesse,,1,Chicago
500105,Ava Mendoza,1983,2,United States
1041303,Jim Clouse,,1,United States
1838486,George Coppens,,1,Netherlands
516322,Bill Plummer & The Cosmic Brotherhood,,,United States
222575,Bill Plummer,1938,1,United States
1029672,Lynn Blessing,1938,1,United States
379282,Milt Holland,1917,1,United States
33953,Ray Anthony,1922,1,United States
1803867,Ray Neopolitan,,1,United States
1017021,Eric Liljestrand,,1,United States
1214289,Noah Simon,,1,New York
1461812,The Office,,,Belgium
32636,Trilok Gurtu,1951,1,India
1651880,Torsten Wintermeier,,1,Germany
615816,Jim Bottari,,1,United States
645283,John Swana,1962,1,United States
529700,Jon Smeltz,,1,United States
385006,Larry Gold,1948,1,United States
54455,Uri Caine,1956,1,United States
537834,Richard Avedon,1923,1,United States
464388,Clarence Thomas,1948,1,United States
958823,Robert Popwell,1950,1,United States
1772492,Tim Ritchie,,1,United States
352329,Nik Bärtsch's Mobile,,,Switzerland
1300766,David Schnee,1980,1,Switzerland
1597300,Etienne Abelin,1972,1,Switzerland
1358173,Nicolas Stocker,,1,Switzerland
2154995,Ola Sendecki,,2,Switzerland
511648,Mike Melvoin,1937,1,United States
923982,Randy Sterling,,1,United States
394257,Rudresh Mahanthappa,1971,1,United States
479995,François Moutin,1961,1,France
894844,Rudy Royston,1970,1,United States
1216976,Francis Gorgé,1953,1,France
1041310,Earl Freeman,1937,1,United States
982768,Chip White,1946,1,United States
1301434,Plinio Chiesa,,1,Italy
1039596,Jason Adasiewicz,1977,1,United States
891332,Matt Bauder,1976,1,United States
471850,Matthew Lux,1973,1,United States
1035949,Bryony Jarman-Pinto,,2,London
400011,Josephine Oniyama,,2,United Kingdom
1127457,Margit van der Zwan,,2,United Kingdom
1118607,Taz Modi,,1,United Kingdom
598392,Sal Mosca,1927,1,United States
1708897,Mervine Grady,1935,2,United States
2431184,Dennis Pohl,1941,,United States
986170,Robert Brenner,,1,Germany
527011,Bob Fitzpatrick,1921,1,United States
411583,Carl Fontana,1928,1,United States
975048,Chico Guerrero,,1,United States
544040,Don Bagley,1927,1,United States
974481,Don Paladino,,1,United States
146052,Lennie Niehaus,1929,1,United States
527010,Milt Bernhart,1926,1,United States
974477,Ralph Blaze,1922,1,United States
971536,Sam Noto,1930,1,United States
974478,Skeets Herfurt,1911,1,United States
448116,Vido Musso,1913,1,United States
1970920,The Teddy Charles Tentet,,,United States
1572725,Bob Dougherty,,1,United States
8825,Jimmy Raney,1927,1,United States
76512,The Ramsey Lewis Trio,1956,,United States
112772,Maurice White,1941,1,United States
1140291,Eero Koivistoinen & Co.,,,Finland
359035,Heikki Sarmanto,1939,1,Finland
600465,Pekka Sarmanto,1945,1,Finland
47538,The Nels Cline Singers,,,United States
383638,Birch Johnson,,1,United States
441388,David Finck,1958,1,United States
736396,David LeBolt,,1,United States
383615,Elena Barere,,2,United States
632878,Gary Chester,1924,1,United States
782282,Gerry Niewood,1943,1,United States
400974,Ira Siegel,,1,United States
891481,Jesse Levine,1940,1,United States
632043,Kate Garner,1954,2,United Kingdom
544594,Laura Seaton,,2,United States
383655,Marti Sweet,,2,United States
383643,Richard Locker,,1,United States
310871,Torrie Zito,1933,1,United States
614330,Bill Traut,1929,1,United States
1807855,Toshinao Tsukui,,1,Japan
392955,Audrey Riley,,2,United Kingdom
491001,Billy McGee,,1,United Kingdom
1522376,Clive Dobbins,,1,United Kingdom
1330818,Designland,,,United Kingdom
331709,Geoff Pesche,,1,United Kingdom
1449310,Malcolm Baxter,,1,United Kingdom
307837,Marcia Schofield,1962,2,United Kingdom
246840,Paul Kendall,1954,1,United Kingdom
435107,Stan Loubières,,1,United Kingdom
1762974,Hanna Kay,1947,2,Australia
571953,Phil Shima,,1,United States
1554065,Abe Appleman,,1,United States
449024,Andrew MacPherson,,1,United States
124296,Andy Snitzer,1962,1,United States
383639,Ann Leathers,,2,United States
621975,Avril Brown,,2,United States
501470,Byron Stripling,1961,1,United States
997187,Caryl Paisner,,2,United States
481535,Elizabeth Lim,,2,United States
845844,Ellen Westermann,,2,United States
1232004,Enrico DiCecco,,1,United States
563497,Greg Jakobek,,1,United Kingdom
383640,Jeanne LeBlanc,,2,United States
656012,Jeff Kievit,,1,United States
381485,Jeff Mironov,1949,1,United States
1709012,Jimmy Hynes,,1,New York
615700,Joyce Hammann,,2,United States
1252782,Judy Sugarman,,2,United States
383636,Juliet Haffner,,2,United States
974132,Kim Laskowski,,2,United States
997137,Laura Oatts,,2,United States
383631,Lawrence Feldman,1950,1,United States
371186,Lewis Nash,1958,1,United States
845845,Pamela Sklar,,2,United States
671451,Regis Iandiorio,,1,United States
135311,Rob Mathes,1970,1,United States
383645,Rob Mounsey,1952,1,United States
547605,Shawn Pelton,1963,1,United States
1875464,Sheryl Henze,,2,United States
821773,Stacey Shames,,2,United States
470906,Sue Pray,,2,United States
845297,Tim Cobb,1964,1,United States
550441,Tim Ries,1959,1,United States
1500122,Todd Levy,,1,United States
441600,Tony Kadleck,,1,United States
310483,Virgil Blackwell,,1,United States
863663,Mndsgn,1988,1,United States
1355407,Swarvy,,1,Los Angeles
1180814,Theo Karon,,1,Los Angeles
2012817,Tony Oxley Quintet,,,United Kingdom
1099708,Alphonse Masselier,,1,France
290772,Scott Harding,,1,United States
963098,Buddy Terry,1941,1,United States
5412,Joanne Brackeen,1936,2,United States
978498,Dan Weiss,1977,1,United States
2288653,Michael Fanos,,1,United States
250373,Amina Alaoui,1964,2,Spain
228367,Jon Balke,1955,1,Norway
1962485,Andreas Arend,,1,Germany
1086305,Barokksolistene,2005,,Norway
1086306,Bjarte Eike,,1,Norway
1519717,George Miller,1992,1,Australia
1041766,Hans Knut Sveen,,1,Norway
528641,Miloš Valent,1960,1,Slovakia
1691463,Billy Root,1934,1,United States
424234,Curtis Counce,1926,1,United States
674059,Jay McAllister,1980,1,United Kingdom
604077,Johnny Richards,1911,1,United States
370190,Lee Katzman,1928,1,United States
617627,Frank Gant,1931,1,United States
2350216,Matt Galloway,,1,Canada
2348863,Michael Galinsky,1969,1,United States
332056,Chris Schlarb,1977,1,United States
1483323,Berki Tamás,1946,1,Hungary
1723366,Gyula Kovács,1929,1,Hungary
2498236,István Juhász,,1,Germany
529086,Buzz Richmond,,1,United States
947790,David Rawcliffe,,1,United States
754168,Joe Brazil,1927,1,United States
776081,Onzy Matthews,1930,1,United States
2274678,Sheri Leverich,,2,United States
593996,Antoine de Caunes,1953,1,France
750080,Dominique Bertram,1954,1,France
1870845,Anno Wilms,1935,2,Germany
952233,Eric Morgeson,,1,United States
1880703,Jezreel Santos,,1,United States
114832,Kem,1969,1,United States
992130,Rex Rideout,,1,United States
379936,Todd Fairall,,1,United States
1363067,Gary Ladinsky,,1,United States
474120,Larry Levine,1928,1,United States
903601,Korekyojinn,1998,,Tokyo
98649,James Clay,1935,1,United States
385322,Doug Raney,1956,1,United States
273161,Tarika Blue,1973,,United States
398067,Dave Rempis,1975,1,United States
1032629,John McCortney,,1,United States
398079,Kent Kessler,1957,1,United States
982127,Billy Puett,,1,United States
705860,John Betsch,1945,1,United States
1177445,Kyle Lehning,1949,1,United States
962767,Diana Halprin,,2,United States
160094,Hiram Bullock,1955,1,United States
49252,Jay Chattaway,1946,1,United States
1547277,Tim Bomba,,1,United States
361011,Burton Greene,1937,1,United States
2422938,Dave Grant,,1,United Kingdom
468260,Gary Sloan,1945,1,United States
1284164,Pacific Eye & Ear,1972,,Los Angeles
389803,Peter Granet,,1,United States
91,Bill Cosby,1937,1,United States
504818,Gil Rodin,1906,1,United States
1005965,Alex Han,,1,United States
6436,Dr. John,1941,1,United States
1005969,Kris Bowers,1989,1,United States
1005966,Louis Cato,,1,United States
761166,Mathieu Zazzo,1977,1,France
1497033,Energit,1973,,Praha
2567924,Anatoli Kohout,1946,1,Czechia
649713,Emil Viklický,1948,1,Czechia
1274263,Gustav Houdek,,1,Czechia
132773,Jan Spálený,1942,1,Czechia
2567920,Jan Vytrhlík,,1,Czechoslovakia
1691810,Jiří Brabec,,1,Czechia
1956740,Karel Hodr,,1,Czechia
2567927,Karel Jenčík,,1,Czechia
1956741,Květoslav Rohleder,,1,Czechia
493495,Luboš Andršt,1948,1,Czechia
1545825,Rudolf Ticháček,1943,1,Czechoslovakia
2354840,Colin Wright,,1,United Kingdom
1971378,Paul McNeil,,1,Australia
1658467,R+R=NOW,,,United States
1493651,Bryan DiMaio,,1,Hollywood
494566,Chris Athens,,1,United States
967517,Chris Baldwin,1982,1,United Kingdom
335811,Christian Scott,1983,1,United States
1676164,Delphine Diaw Diallo,1977,2,New York
457849,Derrick Hodge,1979,1,United States
427110,Mathieu Bitton,1973,1,France
1702391,Qmillion,,1,United States
925209,Robert Mandell,1929,1,United States
849347,Taylor McFerrin,,1,United States
673017,Vincent Bennett,1982,1,United States
244660,Volker Kriegel,1943,1,Germany
1373650,Anja Kriegel,,2,Germany
437872,Cees See,1934,1,Netherlands
733738,Manfred Miller,1943,1,Germany
733736,Peter Baumeister,1940,1,Germany
489437,Peter Trunk,1936,1,Germany
545386,Transit Express,,,France
309255,Basile Leroux,,1,France
1602429,Dominique do Espirito Santo,,1,France
1626236,Jean-Claude Guselli,,1,France
97287,Serge Perathoner,1953,1,France
2015600,John Jack,1933,1,United Kingdom
323057,Simon Heyworth,,1,United Kingdom
726130,Joseph Mallord William Turner,1775,1,United Kingdom
202810,Albert Mangelsdorff,1928,1,Germany
1167924,Dieter von Goetze,1929,1,Germany
1175219,Günther Kieser,1930,1,Germany
834322,Heinz Sauer,1932,1,Germany
266091,Barrett Martin,1967,1,United States
291857,John Goodmanson,1968,1,United States
325133,Justin Harwood,,1,New Zealand
228983,Karen Mason,1951,2,United States
59756,Ginger Baker Trio,,,United States
3302,Ginger Baker,1939,1,United Kingdom
667422,Adrian Younge,1978,1,United States
1143873,Andrew Lojero,,1,United States
1510460,James Moffitt,,1,United States
1165081,Bill Laurance,,1,London
1818429,Bob Lanzetti,,1,United States
1272470,Brian Donohoe,,1,United States
1821064,Chris McQueen,,1,United States
2063297,José Aponte,,1,United States
2064359,Michelle Cho,,2,South Korea
714102,Mikal Evans,,2,United States
1821065,Nate Werth,1983,1,United States
2585028,Sara Jacovino,,,United States
1725678,Tyler Lott,,1,United States
509477,William Barnes,1801,1,United Kingdom
385691,Gordinho,,1,Brazil
112945,Francois Lardeau,,1,France
532075,Hubert Giraud,1920,1,France
608424,Jason Wormer,,1,United States
349231,Keefus Ciancia,1972,1,United States
1053691,Seth Rosner,,1,Brooklyn
513003,Jeff Haynes,,1,United States
432301,Sean Macke,,,United States
2067005,Svaneborg Kardyb,,,Aarhus
981430,Jakob Sørensen,,1,Denmark
1945029,Nikolaj Svaneborg,,1,Denmark
1283821,Infinite Spirit Music,,,United States
1887,Ibo,1961,1,Germany
2397914,Soji Adebayo,,1,United States
1390935,Bart Knol,,1,Netherlands
1390936,Erik van Geer,,1,Netherlands
613680,Alan Moy,,1,United States
494621,Guy Charbonneau,,1,Québec
557988,Robert Irving III,1953,1,United States
61745,Isabelle Antena,1960,2,France
237154,Alan Moulder,1959,1,United Kingdom
229600,Assagai,,,United Kingdom
159527,Jade Warrior,1970,,United Kingdom
1331861,Alvin McGill,,1,United States
1128941,Dave Hampton,,1,"Washington, D.C."
724664,Povarovo,,,Russia
341500,Joe Gallivan,1937,1,United States
258005,William Hooker,1946,1,United States
1796162,On The Raw,,,Barcelona
1286545,Møster!,,,Norway
875927,Hans Magnus Ryan,1969,1,Norway
836098,Aaron Abernathy,,1,United States
1419798,Malik Hunter,,1,"Washington, D.C."
651021,Neal Creque,1940,1,United States
186199,Count Basie and The Kansas City Seven,,,United States
48358,Greg Osby,1960,1,United States
369759,Nasheet Waits,1971,1,United States
442747,Tarus Mateen,1967,1,United States
107141,Robb Johnson,1955,1,Brighton
1118740,Romare Bearden,1911,1,United States
741327,Trondheim Jazz Orchestra,1999,,Trondheim
844070,Hedvig Mollestad Thomassen,1982,2,Norway
985942,Bård Ingebrigtsen,,1,Norway
1565828,Dag Erik Johansen,,1,Norway
1001509,Ellen Brekken,1985,2,Norway
351324,Erlend Skomsvoll,1969,1,Norway
2224670,Ingebjørg Loe Bjørnstad,,2,Norway
1737883,Martin Myhre Olsen,,1,Norway
786491,Stanton Davis,1945,1,United States
148346,Webster Lewis,1943,1,United States
553940,Shamek Farrah,,1,United States
1782335,Geoff Daking,1947,1,United States
2276241,Jerry Harris,,1,United States
929848,Sonelius Smith,1942,1,United States
266539,Andrei Strobert,1949,1,United States
527419,Dan Fisher,1920,1,United States
471388,Ervin Drake,1919,1,United States
527418,Irene Higginbotham,1918,2,United States
63509,Ablution,,,Sweden
737447,Anders Henriksson,1945,1,Sweden
756034,Barry De Souza,1946,1,London
188365,Björn J:son Lindh,1944,1,Sweden
1840314,"Dave ""Cyrano"" Langston",,1,London
102264,Janne Schaffer,1945,1,Sweden
426750,John Gustafson,1942,1,United Kingdom
309822,Malando Gassama,1946,1,Sweden
309794,Ola Brunkert,1946,1,Sweden
603838,Walter Hirsch,1891,1,United States
114174,Lizz Wright,1980,2,United States
603335,Jon Cowherd,,1,United States
1501569,Joseph Kimura,,1,United States
385354,Monte Croft,1960,1,United States
190640,Myron Walden,1973,1,United States
689800,Rick Gardner,1948,1,United States
885266,Sarah Adams,,2,United States
641053,Terreon Gully,1982,1,United States
551370,Vincent Gardner,1972,1,United States
1116390,Klaus Engl,,1,Germany
954682,Wolfgang Eller,,1,Germany
1075574,Gboyega Adelaja,,1,Nigeria
453258,Okyerema Asante,,1,Ghana
122123,Orlando Julius,1943,1,Nigeria
1070407,Stanley Todd Kwesi,,1,Ghana
69771,Dan the Automator,1967,1,United States
471936,Richard Woodcraft,,1,United Kingdom
261428,The London Session Orchestra,,,United Kingdom
786593,Akalé Wubé,2008,,France
1379675,David Georgelet,,1,France
797819,Etienne de la Sayette,,1,France
1051968,Fabien Girard,,1,France
440783,Raphaël Jonin,,1,France
77431,Gerry Mulligan Quartet,,,United States
578242,Eddie Higgins,1932,1,United States
